Artifact Name,Count,Complexity
All Projects,3,1
All Spaces,7,1
Total Models,4,1
Total Explores,15,5
Total Dimensions,1537,2
Total Liquid Dimensions,17,10
Total Measures,0,7
Total Sets,0,0
Total Connections,6,0
Total Looks,0,8
Total Look Dynamic Fields,107,10
Total Dashboards,0,9
Total Dashboards Elements,107,9
Total DataGroups,2,2
Total Groups,2,2
Total Users in all groups,2,2
Total Users,14,2
Total Roles,3,2
Total User Attributes,10,10
Total Views,0,2
Total Always Filters,1,2
